title,company,location,date,url,department,employment_type,workplace_type
Hardware Engineer,SolarEdge,Herzliya,2026-04-19,https://corporate.solaredge.com/en/careers/open-positions?position=comeet-42368&_gl=1*rjehij*_up*MQ..*_ga*MTcyMzI3MDM5OC4xNzc2NTQzMzc5*_ga_EB80EEY8WM*czE3NzY1NDMzNzkkbzEkZzEkdDE3NzY1NDM0MDgkajMxJGwwJGgw*_ga_VLCW84G8SB*czE3NzY1NDMzNzkkbzEkZzEkdDE3NzY1NDM0MDgkajMxJGwwJGgw,R&D - Hardware,Full-time,On-site
Hardware Engineer,SolarEdge,Herzliya,2026-04-19,https://corporate.solaredge.com/en/careers/open-positions?position=comeet-0A768&_gl=1*1hvpxp8*_up*MQ..*_ga*NjYwMDk3NjcuMTc3NjU4MzYyOQ..*_ga_EB80EEY8WM*czE3NzY1ODM2MjgkbzEkZzAkdDE3NzY1ODM2MjgkajYwJGwwJGgw*_ga_VLCW84G8SB*czE3NzY1ODM2MjgkbzEkZzAkdDE3NzY1ODM2MjgkajYwJGwwJGgw,R&D - Hardware,Full-time,On-site
Inside Sales Account Executive,SolarEdge,Chicago,2026-04-17,https://corporate.solaredge.com/en/careers/open-positions?position=comeet-E356E&_gl=1*1xivu8t*_up*MQ..*_ga*MTU2MjYzMzE5NS4xNzc2NDU1MzQ5*_ga_EB80EEY8WM*czE3NzY0NTUzNDkkbzEkZzEkdDE3NzY0NTU0MzYkajYwJGwwJGgw*_ga_VLCW84G8SB*czE3NzY0NTUzNDkkbzEkZzEkdDE3NzY0NTU0MzYkajYwJGwwJGgw,Sales,Full-time,Remote
Integration Engineer,SolarEdge,Modi'in,2026-04-19,https://corporate.solaredge.com/en/careers/open-positions?position=comeet-C1365,Data centers,Full-time,Hybrid
Integration Engineer,SolarEdge,Herzliya,2026-04-19,https://corporate.solaredge.com/en/careers/open-positions?position=comeet-80664&_gl=1*1hvpxp8*_up*MQ..*_ga*NjYwMDk3NjcuMTc3NjU4MzYyOQ..*_ga_EB80EEY8WM*czE3NzY1ODM2MjgkbzEkZzAkdDE3NzY1ODM2MjgkajYwJGwwJGgw*_ga_VLCW84G8SB*czE3NzY1ODM2MjgkbzEkZzAkdDE3NzY1ODM2MjgkajYwJGwwJGgw,R&D - Integration,Full-time,Hybrid
Invoice Reconciliation Specialist,SolarEdge,Nazareth Iliit,2026-04-19,https://corporate.solaredge.com/en/careers/open-positions?position=comeet-C376E,Ziporit Manufacturing Plant - North,Full-time,On-site
Maintenance Manager – Modiin Site,SolarEdge,Modi'in,2026-04-17,https://corporate.solaredge.com/en/careers/open-positions?position=comeet-F9E50&_gl=1*eonp77*_up*MQ..*_ga*MTAzNzY2MjExOC4xNzc2NTAwOTM0*_ga_EB80EEY8WM*czE3NzY1MDA5MzMkbzEkZzAkdDE3NzY1MDA5MzMkajYwJGwwJGgw*_ga_VLCW84G8SB*czE3NzY1MDA5MzMkbzEkZzAkdDE3NzY1MDA5MzMkajYwJGwwJGgw,Facilities Ops and Admin,Full-time,On-site
Maintenance Technician,SolarEdge,Nazareth Iliit,2026-04-11,https://corporate.solaredge.com/en/careers/open-positions?position=comeet-52757,IL Production - Machinery Maintenance,Full-time,On-site
Mechanical Engineer,SolarEdge,Herzliya,2026-04-15,https://corporate.solaredge.com/en/careers/open-positions?position=comeet-79568,Core Tech,Full-time,On-site
NPI Mechanical Practical Engineer,SolarEdge,Herzliya,2026-04-14,https://corporate.solaredge.com/en/careers/open-positions?position=comeet-BA769,R&D - Mechanics,Full-time,On-site
NPI Project Lead,SolarEdge,Herzliya,2026-04-16,https://corporate.solaredge.com/en/careers/open-positions?position=comeet-9B360&_gl=1*d0zbwe*_up*MQ..*_ga*MTk3Njg4NzE4NC4xNzc2MzI4MzY5*_ga_EB80EEY8WM*czE3NzYzMjgzNjgkbzEkZzEkdDE3NzYzMjgzOTQkajM0JGwwJGgw*_ga_VLCW84G8SB*czE3NzYzMjgzNjgkbzEkZzEkdDE3NzYzMjgzOTQkajM0JGwwJGgw,Sales - ROW,Full-time,Hybrid
Operations Forecast Lead,SolarEdge,Herzliya,2026-04-19,https://corporate.solaredge.com/en/careers/open-positions?position=comeet-D7363,Operations,Full-time,On-site
Oracle ERP Implementer,SolarEdge,Herzliya,2026-04-19,https://corporate.solaredge.com/en/careers/open-positions?position=comeet-D6462,IT,Full-time,On-site
Planner,SolarEdge,Herzliya,2026-04-18,https://corporate.solaredge.com/en/careers/open-positions?position=comeet-2E468,Operations,Full-time,On-site
Power Electronics Engineer,SolarEdge,Herzliya,2026-04-16,https://corporate.solaredge.com/en/careers/open-positions?position=comeet-7076F,R&D - Hardware,Full-time,On-site
Procurement Coordinator,SolarEdge,Nazareth Iliit,2026-04-19,https://corporate.solaredge.com/en/careers/open-positions?position=comeet-37065&_gl=1*atnc86*_up*MQ..*_ga*MzQ0OTE5NTQyLjE3NzY1ODMyNTM.*_ga_EB80EEY8WM*czE3NzY1ODMyNTMkbzEkZzAkdDE3NzY1ODMyNTMkajYwJGwwJGgw*_ga_VLCW84G8SB*czE3NzY1ODMyNTMkbzEkZzAkdDE3NzY1ODMyNTMkajYwJGwwJGgw,Ziporit Manufacturing Plant - North,Full-time,On-site
Programmer SMT & AOI,SolarEdge,Nazareth Iliit,2026-04-14,https://corporate.solaredge.com/en/careers/open-positions?position=comeet-64862,IL Production - Engineering,Full-time,On-site
Project Manager,SolarEdge,Herzliya,2026-04-17,https://corporate.solaredge.com/en/careers/open-positions?position=comeet-2E467,Operations,Full-time,On-site
Quality Director,SolarEdge,Nazareth Iliit,2026-04-14,https://corporate.solaredge.com/en/careers/open-positions?position=comeet-2B562,Q&R,Full-time,On-site
Quality Engineer,SolarEdge,Nazareth Iliit,2026-04-18,https://corporate.solaredge.com/en/careers/open-positions?position=comeet-14468,Q&R,Full-time,On-site
Regional Sales Manager - IL,SolarEdge,Chicago,2026-04-15,https://corporate.solaredge.com/en/careers/open-positions?position=comeet-E356C&_gl=1*1t9glha*_up*MQ..*_ga*NzMyNDg0NzM3LjE3NzYyNzk1ODQ.*_ga_EB80EEY8WM*czE3NzYyNzk1ODQkbzEkZzAkdDE3NzYyNzk1ODQkajYwJGwwJGgw*_ga_VLCW84G8SB*czE3NzYyNzk1ODQkbzEkZzAkdDE3NzYyNzk1ODQkajYwJGwwJGgw,Sales,Full-time,Remote
Regional Sales Manager - Puerto Rico,SolarEdge,San Juan,2026-04-16,https://corporate.solaredge.com/en/careers/open-positions?position=comeet-2A564,Sales,Full-time,Remote
Safety Officer - Modi'in,SolarEdge,Modi'in,2026-04-18,https://corporate.solaredge.com/en/careers/open-positions?position=comeet-6E34E,Facilities Ops and Admin,Full-time,On-site
Sales Data Analyst,SolarEdge,Herzliya,2026-04-18,https://corporate.solaredge.com/en/careers/open-positions?position=comeet-ED761,Sales Operations,Full-time,Hybrid
Sales Representative,SolarEdge,Herzliya,2026-04-19,https://corporate.solaredge.com/en/careers/open-positions?position=comeet-3D46D,Sales,Full-time,Hybrid
Sales Team Leader,SolarEdge,Herzliya,2026-04-19,https://corporate.solaredge.com/en/careers/open-positions?position=comeet-CD762&_gl=1*xs02qs*_up*MQ..*_ga*MTkwNzQxNjQ4My4xNzc1NzU2OTgw*_ga_VLCW84G8SB*czE3NzU3NTY5ODAkbzEkZzEkdDE3NzU3NTY5OTckajQzJGwwJGgw*_ga_EB80EEY8WM*czE3NzU3NTY5NzkkbzEkZzEkdDE3NzU3NTY5OTckajQyJGwwJGgw,Sales,Full-time,Hybrid
Senior Analog Chip Designer,SolarEdge,Herzliya,2026-04-13,https://corporate.solaredge.com/en/careers/open-positions?position=comeet-F4563&1773671086865,R&D - ASIC,Full-time,Hybrid
Senior Automation Developer,SolarEdge,Herzliya,2026-04-13,https://corporate.solaredge.com/en/careers/open-positions?position=comeet-1D269,Battery Systems,Full-time,Hybrid
Senior Backend Engineer,SolarEdge,Herzliya,2026-04-18,https://corporate.solaredge.com/en/careers/open-positions?position=comeet-0E86A,R&D - Software,Full-time,Hybrid
Senior Full Stack,SolarEdge,Herzliya,2026-04-16,https://corporate.solaredge.com/en/careers/open-positions?position=comeet-52C50,R&D - Integration,Full-time,Hybrid
Senior Full-Stack Engineer,SolarEdge,Herzliya,2026-04-19,https://corporate.solaredge.com/en/careers/open-positions?position=comeet-1516F,R&D - Embedded SW,Full-time,Hybrid
Senior Hardware Engineer- Expert Failure Analysis,SolarEdge,Herzliya,2026-04-19,https://corporate.solaredge.com/en/careers/open-positions?position=comeet-F8263&_gl=1*x7vngg*_up*MQ..*_ga*NzY3MzUxNzEyLjE3NzY1OTM2Mzg.*_ga_EB80EEY8WM*czE3NzY1OTM2MzckbzEkZzEkdDE3NzY1OTM2NzIkajI1JGwwJGgw*_ga_VLCW84G8SB*czE3NzY1OTM2MzckbzEkZzEkdDE3NzY1OTM2NzIkajI1JGwwJGgw,Q&R,Full-time,On-site
Senior Integration Engineer,SolarEdge,Herzliya,2026-04-16,https://corporate.solaredge.com/en/careers/open-positions?_gl=1*1er3hfv*_up*MQ..*_ga*ODg1MDAwNDE5LjE3NzU3NjYyNjM.*_ga_EB80EEY8WM*czE3NzU3NjYyNjMkbzEkZzAkdDE3NzU3NjYyNjMkajYwJGwwJGgw*_ga_VLCW84G8SB*czE3NzU3NjYyNjMkbzEkZzAkdDE3NzU3NjYyNjMkajYwJGwwJGgw&position=comeet-80660,R&D - Integration,Full-time,Hybrid
Senior LLM Agents Architect,SolarEdge,Herzliya,2026-04-18,https://corporate.solaredge.com/en/careers/open-positions?position=comeet-ABA53,R&D - Software,Full-time,Hybrid
Senior Mechanical Design Engineer,SolarEdge,Herzliya,2026-04-19,https://corporate.solaredge.com/en/careers/open-positions?position=comeet-C4869,R&D - Mechanics,Full-time,On-site
Senior Power Electronics Engineer,SolarEdge,Herzliya,2026-04-16,https://corporate.solaredge.com/en/careers/open-positions?position=comeet-E166F&_gl=1*1yj5199*_up*MQ..*_ga*MTcyODM0NTkwOC4xNzc2MjQ4MjYx*_ga_EB80EEY8WM*czE3NzYyNDgyNjAkbzEkZzEkdDE3NzYyNDg1MTckajYwJGwwJGgw*_ga_VLCW84G8SB*czE3NzYyNDgyNjEkbzEkZzEkdDE3NzYyNDg1MTckajYwJGwwJGgw,R&D - Hardware,Full-time,On-site
Senior Verification Engineer - ASIC Group,SolarEdge,Herzliya,2026-04-16,https://corporate.solaredge.com/en/careers/open-positions?position=comeet-38A51,R&D - ASIC,Full-time,On-site
Service Project Manager,SolarEdge,Herzliya,2026-04-18,https://corporate.solaredge.com/en/careers/open-positions?position=comeet-55766,Support - IL,Full-time,Hybrid
Software Architect,SolarEdge,Herzliya,2026-04-19,https://corporate.solaredge.com/en/careers/open-positions?position=comeet-EB75F,R&D - Embedded SW,Full-time,Hybrid
Software Team Leader,SolarEdge,Herzliya,2026-04-15,https://corporate.solaredge.com/en/careers/open-positions?position=comeet-08368,R&D - Software,Full-time,On-site
Technical Service Engineer - Tier 3,SolarEdge,Herzliya,2026-04-19,https://corporate.solaredge.com/en/careers/open-positions?position=comeet-A6169,Support,Full-time,Hybrid
Technical Service Specialist - Tier 1,SolarEdge,Herzliya,2026-04-19,https://corporate.solaredge.com/en/careers/open-positions?position=comeet-7B761,Support - IL,Full-time,On-site
Technical Support - Subject Matter Expert,SolarEdge,Roseville,2026-04-19,https://corporate.solaredge.com/en/careers/open-positions?position=comeet-4B762&_gl=1*1hlrn08*_up*MQ..*_ga*MTc5OTgxNzQ3LjE3NzY1Nzg4MDE.*_ga_EB80EEY8WM*czE3NzY1Nzg4MDEkbzEkZzEkdDE3NzY1Nzg4MzEkajMwJGwwJGgw*_ga_VLCW84G8SB*czE3NzY1Nzg3NjgkbzEkZzEkdDE3NzY1Nzg4MzEkajYwJGwwJGgw,Call Center,Hourly,Remote
Test Technician,SolarEdge,Modi'in,2026-04-19,https://corporate.solaredge.com/en/careers/open-positions?position=comeet-E7D56,Battery Systems,Full-time,On-site
Treasury Manager,SolarEdge,Herzliya,2026-04-19,https://corporate.solaredge.com/en/careers/open-positions?position=comeet-CC765&_gl=1*1p4u8ks*_up*MQ..*_ga*NTI0MjgzMDU0LjE3NzY1NzQzMDE.*_ga_EB80EEY8WM*czE3NzY1NzQzMDEkbzEkZzAkdDE3NzY1NzQzMDEkajYwJGwwJGgw*_ga_VLCW84G8SB*czE3NzY1NzQzMDEkbzEkZzAkdDE3NzY1NzQzMDEkajYwJGwwJGgw,Finance,Full-time,On-site
VP of Customer Support & Services (North America),SolarEdge,Austin,2026-04-18,https://corporate.solaredge.com/en/careers/open-positions?position=comeet-4D565,Support,Full-time,Remote
מבקר.ת איכות בייצור (QC),SolarEdge,Nazareth Iliit,2026-04-19,https://corporate.solaredge.com/en/careers/open-positions?position=comeet-6955B&_gl=1*1131r9g*_up*MQ..*_ga*MjUwNDI0MTM3LjE3NzY1NzkwNjQ.*_ga_EB80EEY8WM*czE3NzY1NzkwNjMkbzEkZzAkdDE3NzY1NzkwNjMkajYwJGwwJGgw*_ga_VLCW84G8SB*czE3NzY1NzkwNjMkbzEkZzAkdDE3NzY1NzkwNjMkajYwJGwwJGgw,Q&R,Full-time,On-site
מחסנאי/ת,SolarEdge,Nazareth Iliit,2026-04-18,https://corporate.solaredge.com/en/careers/open-positions?position=comeet-A4848,Ziporit Manufacturing Plant - North,Full-time,On-site
מנהלת חשבונות - משרה זמנית,SolarEdge,Nazareth Iliit,2026-04-19,https://corporate.solaredge.com/careers/open-positions,Finance,Full-time,On-site
מפעיל SMT מנוסה,SolarEdge,Nazareth Iliit,2026-04-12,https://corporate.solaredge.com/en/careers/open-positions?position=comeet-22F52,IL Production - Engineering,Full-time,On-site
עובד אחזקת מבנה,SolarEdge,Nazareth Iliit,2026-04-16,https://corporate.solaredge.com/en/careers/open-positions?position=comeet-4966E&_gl=1*1ogy654*_up*MQ..*_ga*MTY4MzQ4NzkxMy4xNzc2MzcwNTUw*_ga_EB80EEY8WM*czE3NzYzNzA1NDkkbzEkZzAkdDE3NzYzNzA1NDkkajYwJGwwJGgw*_ga_VLCW84G8SB*czE3NzYzNzA1NDkkbzEkZzAkdDE3NzYzNzA1NDkkajYwJGwwJGgw,Facilities Ops and Admin,Full-time,On-site
עובד.ת מעבדה (בדיקות אמינות- QT),SolarEdge,Nazareth Iliit,2026-04-19,https://corporate.solaredge.com/en/careers/open-positions?position=comeet-3456A&_gl=1*1131r9g*_up*MQ..*_ga*MjUwNDI0MTM3LjE3NzY1NzkwNjQ.*_ga_EB80EEY8WM*czE3NzY1NzkwNjMkbzEkZzAkdDE3NzY1NzkwNjMkajYwJGwwJGgw*_ga_VLCW84G8SB*czE3NzY1NzkwNjMkbzEkZzAkdDE3NzY1NzkwNjMkajYwJGwwJGgw,Q&R,Full-time,On-site
עובד/ת אחזקה,SolarEdge,Herzliya,2026-04-14,https://corporate.solaredge.com/en/careers/open-positions?position=comeet-FC564,Facilities Ops and Admin,Full-time,On-site
רפרנט תפעול הסעות,SolarEdge,Nazareth Iliit,2026-04-19,https://corporate.solaredge.com/en/careers/open-positions?position=comeet-5E668&_gl=1*59vkg0*_up*MQ..*_ga*MTQ4NzU1NzIzMS4xNzc2NTc5MDE5*_ga_VLCW84G8SB*czE3NzY1NzkwMTkkbzEkZzAkdDE3NzY1NzkwMTkkajYwJGwwJGgw*_ga_EB80EEY8WM*czE3NzY1NzkwMTkkbzEkZzAkdDE3NzY1NzkwMTkkajYwJGwwJGgw,Facilities Ops and Admin,Full-time,On-site
Office Manager & Employee Experience (60% Position),BeeHero,Tel Aviv-Yafo,2026-04-16,https://www.beehero.io/positions/position-32_96A,People,,On-site
Brand & Field Marketing Manager DACH (m/f/d),Cardo Systems,Bayern & Baden Württ,2026-03-29,https://www.comeet.com/jobs/cardosystems/F2.003/brand--field-marketing-manager-dach-mfd/34.869,Sales,Full-time,Remote
Business Application Developer (CRM),Cardo Systems,Ra'anana,2026-04-15,https://www.comeet.com/jobs/cardosystems/F2.003/business-application-developer-crm/84.562,IT,Full-time,Hybrid
Director of Embedded Software Engineering,Cardo Systems,Ra'anana,2026-03-30,https://www.comeet.com/jobs/cardosystems/F2.003/director-of-embedded-software-engineering/E5.867,R&D,Full-time,Hybrid
Director of Global Campaigns,Cardo Systems,Ra'anana,2026-03-30,https://www.comeet.com/jobs/cardosystems/F2.003/director-of-global-campaigns/BC.162,Marketing,Full-time,Remote
Director of Supply Chain,Cardo Systems,Ra'anana,2026-03-17,https://www.comeet.com/jobs/cardosystems/F2.003/director-of-supply-chain/39.76B,Operations,Full-time,Hybrid
Embedded Software Engineer,Cardo Systems,Ra'anana,2026-04-13,https://www.comeet.com/jobs/cardosystems/F2.003/embedded-software-engineer/39.867,R&D,Full-time,On-site
Field Marketing Manager,Cardo Systems,Ra'anana,2026-03-18,https://www.comeet.com/jobs/cardosystems/F2.003/field-marketing-manager/14.465,Marketing,Full-time,Hybrid
HR operations & Office administrator,Cardo Systems,Ra'anana,2026-04-16,https://www.comeet.com/jobs/cardosystems/F2.003/hr-operations--office-administrator/62.96B,HR & Admin,Full-time,On-site
Manual QA tester,Cardo Systems,Ra'anana,2025-12-02,https://www.comeet.com/jobs/cardosystems/F2.003/manual-qa-tester/F7.168,R&D,Full-time,Hybrid
Program and NPI Engineer,Cardo Systems,Ra'anana,2026-03-12,https://www.comeet.com/jobs/cardosystems/F2.003/program-and-npi-engineer/20.76F,Operations,Full-time,Hybrid
Project Manager,Cardo Systems,Ra'anana,2026-02-22,https://www.comeet.com/jobs/cardosystems/F2.003/project-manager/17.461,Product Management,Full-time,Hybrid
System Engineer,Cardo Systems,Ra'anana,2026-03-03,https://www.comeet.com/jobs/cardosystems/F2.003/system-engineer/70.761,R&D,Full-time,Hybrid
Territory Sales Manager,Cardo Systems,Bayern & Baden Württ,2026-03-03,https://www.comeet.com/jobs/cardosystems/F2.003/territory-sales-manager/42.550,Sales,Full-time,Remote
מחסנאי,Cardo Systems,Ra'anana,2026-04-06,https://www.comeet.com/jobs/cardosystems/F2.003/None/02.561,Operations,"Full-time, Temp. position",On-site
AI & Robotics Research & Exploration Specialist,XTEND,Tel-Aviv,2026-04-06,https://www.comeet.com/jobs/xtend/85.00A/ai--robotics-research--exploration-specialist/09.861,R&D,Full-time,On-site
Backend Developer,XTEND,Tel-Aviv,2026-03-10,https://www.comeet.com/jobs/xtend/85.00A/backend-developer/86.46D,R&D,,On-site
Backend Team Lead (C++),XTEND,Tel-Aviv,2026-03-07,https://www.comeet.com/jobs/xtend/85.00A/backend-team-lead-c/DF.665,R&D,,On-site
Business Development Director,XTEND,Tel-Aviv,2026-03-22,https://www.comeet.com/jobs/xtend/85.00A/business-development-director/57.F53,Sales,,On-site
Control & Navigation Engineer,XTEND,Tel-Aviv,2026-03-23,https://www.comeet.com/jobs/xtend/85.00A/control--navigation-engineer/FB.160,R&D,Full-time,On-site
Core C++ Developer,XTEND,Tel-Aviv,2026-03-15,https://www.comeet.com/jobs/xtend/85.00A/core-c-developer/C5.46C,R&D,,On-site
Drone Lab Technician,XTEND,Tel-Aviv,2026-03-15,https://www.comeet.com/jobs/xtend/85.00A/drone-lab-technician/1A.264,Operations,Full-time,On-site
Ecosystem & Operations Manager,XTEND,Tel-Aviv,2026-03-23,https://www.comeet.com/jobs/xtend/85.00A/ecosystem--operations-manager/0C.569,Operations,,On-site
Engineering PMO,XTEND,Tel-Aviv,2026-03-10,https://www.comeet.com/jobs/xtend/85.00A/engineering-pmo/24.563,R&D,,On-site
HR Business Partner,XTEND,Tel-Aviv,2026-03-15,https://www.comeet.com/jobs/xtend/85.00A/hr-business-partner/B2.669,HR,,On-site
Junior Supply Expeditor,XTEND,Tel-Aviv,2026-03-19,https://www.comeet.com/jobs/xtend/85.00A/junior-supply-expeditor/18.766,Operations,,On-site
Lead Designer & AI Creative,XTEND,Tel-Aviv,2026-03-15,https://www.comeet.com/jobs/xtend/85.00A/lead-designer--ai-creative/08.66C,Marketing,Full-time,On-site
NPI Engineer,XTEND,Tel-Aviv,2026-03-15,https://www.comeet.com/jobs/xtend/85.00A/npi-engineer/46.765,R&D,,On-site
Office & Employee Experience Manager,XTEND,Tel-Aviv,2026-04-06,https://www.comeet.com/jobs/xtend/85.00A/office--employee-experience-manager/29.86B,HR,,On-site
Operation PMO,XTEND,Tel-Aviv,2026-03-19,https://www.comeet.com/jobs/xtend/85.00A/operation-pmo/C7.766,Operations,,On-site
Operational Project Manager,XTEND,Tel-Aviv,2026-04-19,https://www.comeet.com/jobs/xtend/85.00A/operational-project-manager/C7.762,Operations,,On-site
Personal Assistant to the CEO,XTEND,Tel-Aviv,2026-04-14,https://www.comeet.com/jobs/xtend/85.00A/personal-assistant-to-the-ceo/6D.86F,Operations,,On-site
Priority & Information Systems Manager,XTEND,Tel-Aviv,2026-03-19,https://www.comeet.com/jobs/xtend/85.00A/priority--information-systems-manager/A3.764,Operations,,On-site
Procurement Specialist,XTEND,Tel-Aviv,2026-03-15,https://www.comeet.com/jobs/xtend/85.00A/procurement-specialist/DA.563,,,On-site
Program Manager,XTEND,Tel-Aviv,2026-04-09,https://www.comeet.com/jobs/xtend/85.00A/program-manager/A9.564,Operations,,On-site
Robotics Perception & AI Engineer,XTEND,Tel-Aviv,2026-03-15,https://www.comeet.com/jobs/xtend/85.00A/robotics-perception--ai-engineer/64.465,R&D,Full-time,On-site
Sales Engineer,XTEND,Tel-Aviv,2026-03-15,https://www.comeet.com/jobs/xtend/85.00A/sales-engineer/02.26E,Sales,,On-site
Senior Guidance Engineer (GNC),XTEND,Tel-Aviv,2026-04-12,https://www.comeet.com/jobs/xtend/85.00A/senior-guidance-engineer-gnc/EB.468,R&D,Full-time,On-site
Senior Mechanical Design Engineer,XTEND,Tel-Aviv,2026-03-29,https://www.comeet.com/jobs/xtend/85.00A/senior-mechanical-design-engineer/B5.862,R&D,,On-site
Senior System Engineer,XTEND,Tel-Aviv,2026-04-16,https://www.comeet.com/jobs/xtend/85.00A/senior-system-engineer/09.866,R&D,Full-time,On-site
